timestamp,action,amount,balance,poolBalance,tradeCount,details
2025-09-24T04:50:13.481Z,trade_execution,-11.6705,616.2344809636728,604.5639809636729,18,Trade #18 executed: BKH21QdA...
2025-09-24T04:50:31.432Z,profit_return,106.9193132237838,604.5639809636729,711.4832941874566,18,3FQJgNo6... | P&L: +$95.25 | Hold: 0.5m
2025-09-24T04:50:43.486Z,profit_return,44.83440898461947,711.4832941874566,756.3177031720761,18,BKH21QdA... | P&L: +$33.16 | Hold: 0.5m
2025-09-24T04:51:01.856Z,trade_execution,-11.6705,756.3177031720761,744.6472031720762,19,Trade #19 executed: FmTCRGuK...
2025-09-24T04:51:03.923Z,trade_execution,-11.6705,744.6472031720762,732.9767031720762,20,Trade #20 executed: DuqSqphR...
2025-09-24T04:51:03.977Z,trade_execution,-11.6705,732.9767031720762,721.3062031720763,21,Trade #21 executed: 5JXkU93B...
2025-09-24T04:51:04.945Z,profit_return,72.57730520578876,721.3062031720763,793.883508377865,21,938Yuj2C... | P&L: +$60.91 | Hold: 1.0m
2025-09-24T04:51:12.171Z,profit_return,42.59005070442193,793.883508377865,836.473559082287,21,EYkLdJ8D... | P&L: +$30.92 | Hold: 2.0m
2025-09-24T04:52:00.038Z,trade_execution,-11.6705,836.473559082287,824.8030590822871,22,Trade #22 executed: HYpjxnRG...
2025-09-24T04:52:01.439Z,profit_return,48.12942054381368,824.8030590822871,872.9324796261008,22,3FQJgNo6... | P&L: +$36.46 | Hold: 2.0m
2025-09-24T04:52:03.321Z,trade_execution,-11.6705,872.9324796261008,861.2619796261008,23,Trade #23 executed: GhBXH7Hm...
2025-09-24T04:52:04.973Z,trade_execution,-11.6705,861.2619796261008,849.5914796261009,24,Trade #24 executed: CaiPsTAj...
2025-09-24T04:52:05.959Z,profit_return,25.23088295909325,849.5914796261009,874.8223625851941,24,ELusVXzU... | P&L: +$13.56 | Hold: 2.0m
2025-09-24T04:52:05.992Z,trade_execution,-11.6705,874.8223625851941,863.1518625851942,25,Trade #25 executed: J3A5Qrec...
2025-09-24T04:52:07.542Z,profit_return,16.18816638351129,863.1518625851942,879.3400289687055,25,3NTDKhDt... | P&L: +$4.52 | Hold: 3.0m
2025-09-24T04:52:08.667Z,profit_return,23.42614129342371,879.3400289687055,902.7661702621292,25,34SUU4KG... | P&L: +$11.76 | Hold: 3.0m
2025-09-24T04:52:15.235Z,profit_return,21.091872752566342,902.7661702621292,923.8580430146956,25,B5oRYbNQ... | P&L: +$9.42 | Hold: 3.0m
2025-09-24T04:52:33.323Z,profit_return,66.73985117156107,923.8580430146956,990.5978941862567,25,GhBXH7Hm... | P&L: +$55.07 | Hold: 0.5m
2025-09-24T04:52:34.975Z,trade_execution,-11.6705,990.5978941862567,978.9273941862567,26,Trade #26 executed: G3nsiPqK...
2025-09-24T04:53:00.395Z,profit_return,21.913451917298293,978.9273941862567,1000.840846103555,26,G39fZg2Z... | P&L: +$10.24 | Hold: 3.0m
2025-09-24T04:53:01.870Z,profit_return,15.68660381598199,1000.840846103555,1016.527449919537,26,FmTCRGuK... | P&L: +$4.02 | Hold: 2.0m
2025-09-24T04:53:05.025Z,profit_return,70.46906600550403,1016.5274499195369,1086.996515925041,26,CaiPsTAj... | P&L: +$58.80 | Hold: 1.0m
2025-09-24T04:53:06.851Z,trade_execution,-11.6705,1086.996515925041,1075.326015925041,27,Trade #27 executed: 98cgyHfQ...
2025-09-24T04:53:06.900Z,trade_execution,-11.6705,1075.326015925041,1063.655515925041,28,Trade #28 executed: 6tE18oZc...
2025-09-24T04:53:36.868Z,profit_return,49.71568983172561,1063.655515925041,1113.3712057567666,28,98cgyHfQ... | P&L: +$38.05 | Hold: 0.5m
2025-09-24T04:54:00.038Z,trade_execution,-11.6705,1113.3712057567666,1101.7007057567666,29,Trade #29 executed: 2StrAvA7...
2025-09-24T04:54:00.048Z,profit_return,24.315839897885432,1101.7007057567666,1126.016545654652,29,HYpjxnRG... | P&L: +$12.65 | Hold: 2.0m
2025-09-24T04:54:00.083Z,trade_execution,-11.6705,1126.016545654652,1114.346045654652,30,Trade #30 executed: DEQSgoMG...
2025-09-24T04:54:03.928Z,loss_return,5.98301157076077,1114.346045654652,1120.3290572254127,30,DuqSqphR... | P&L: $-5.69 | Hold: 3.0m
2025-09-24T04:54:03.981Z,profit_return,45.804358492470726,1120.3290572254127,1166.1334157178835,30,5JXkU93B... | P&L: +$34.13 | Hold: 3.0m
2025-09-24T04:54:05.401Z,trade_execution,-11.6705,1166.1334157178835,1154.4629157178836,31,Trade #31 executed: DTYgoUih...
2025-09-24T04:54:11.633Z,trade_execution,-11.6705,1154.4629157178836,1142.7924157178836,32,Trade #32 executed: CnbALMqQ...
2025-09-24T04:54:12.966Z,trade_execution,-11.6705,1142.7924157178836,1131.1219157178837,33,Trade #33 executed: ozY4PR3V...
2025-09-24T04:54:13.828Z,trade_execution,-11.6705,1131.1219157178837,1119.4514157178837,34,Trade #34 executed: 3CqwneZG...
2025-09-24T04:54:42.979Z,profit_return,42.633962650539345,1119.4514157178837,1162.085378368423,34,ozY4PR3V... | P&L: +$30.96 | Hold: 0.5m
2025-09-24T04:54:43.833Z,profit_return,23.82294408866275,1162.085378368423,1185.908322457086,34,3CqwneZG... | P&L: +$12.15 | Hold: 0.5m
2025-09-24T04:55:00.106Z,profit_return,124.38189082987532,1185.908322457086,1310.2902132869613,34,DEQSgoMG... | P&L: +$112.71 | Hold: 1.0m
2025-09-24T04:55:04.943Z,loss_return,11.525464483417508,1310.2902132869613,1321.8156777703787,34,938Yuj2C... | P&L: $-0.15 | Hold: 5.0m
2025-09-24T04:55:04.973Z,loss_return,6.24183398207757,1321.8156777703787,1328.0575117524563,34,CaiPsTAj... | P&L: $-5.43 | Hold: 3.0m
2025-09-24T04:55:05.018Z,trade_execution,-11.6705,1328.0575117524563,1316.3870117524564,35,Trade #35 executed: GNEH1f5t...
2025-09-24T04:55:05.955Z,profit_return,64.83585834727924,1316.3870117524564,1381.2228700997357,35,ELusVXzU... | P&L: +$53.17 | Hold: 5.0m
2025-09-24T04:55:05.991Z,loss_return,8.005024660679338,1381.2228700997357,1389.227894760415,35,J3A5Qrec... | P&L: $-3.67 | Hold: 3.0m
2025-09-24T04:55:06.023Z,trade_execution,-11.6705,1389.227894760415,1377.557394760415,36,Trade #36 executed: GWpAHztn...
2025-09-24T04:55:06.996Z,loss_return,5.27671827194138,1377.557394760415,1382.8341130323565,36,2RWR4yj8... | P&L: $-6.39 | Hold: 5.0m
2025-09-24T04:55:09.894Z,trade_execution,-11.6705,1382.8341130323565,1371.1636130323566,37,Trade #37 executed: Dy5B77Ej...
2025-09-24T04:55:11.247Z,profit_return,50.5843877030795,1371.1636130323566,1421.748000735436,37,GUy7DWmN... | P&L: +$38.91 | Hold: 5.0m
2025-09-24T04:55:12.972Z,profit_return,23.67653646259462,1421.748000735436,1445.4245371980307,37,ozY4PR3V... | P&L: +$12.01 | Hold: 1.0m
2025-09-24T04:55:13.475Z,profit_return,45.60500844783199,1445.4245371980307,1491.0295456458628,37,BKH21QdA... | P&L: +$33.93 | Hold: 5.0m
2025-09-24T04:56:01.608Z,trade_execution,-11.6705,1491.0295456458628,1479.3590456458628,38,Trade #38 executed: 34AeqX5M...
2025-09-24T04:56:04.887Z,trade_execution,-11.6705,1479.3590456458628,1467.6885456458629,39,Trade #39 executed: HpoaxP8Q...
2025-09-24T04:56:06.851Z,profit_return,24.124472628668364,1467.6885456458629,1491.8130182745313,39,98cgyHfQ... | P&L: +$12.45 | Hold: 3.0m
2025-09-24T04:56:06.890Z,loss_return,7.9351431921164,1491.8130182745313,1499.7481614666476,39,6tE18oZc... | P&L: $-3.74 | Hold: 3.0m
