2025-09-07T23:20:11.921Z,profit_return,57.7309280700575,2183.9269895714997,2241.657917641557,30,6Ju5WfBj... | P&L: +$23.73 | Hold: 2.0m
2025-09-07T23:20:31.767Z,profit_return,80.81145902280005,2241.657917641557,2322.4693766643572,30,6v1yVyxo... | P&L: +$46.81 | Hold: 5.0m
2025-09-07T23:20:32.795Z,profit_return,43.373704416558446,2322.4693766643572,2365.843081080916,30,6VxiuEeX... | P&L: +$9.37 | Hold: 5.0m
2025-09-07T23:20:33.855Z,profit_return,357.6288580599754,2365.843081080916,2723.471939140891,30,7BDvrAyK... | P&L: +$323.63 | Hold: 5.0m
2025-09-07T23:20:33.937Z,profit_return,40.84282170307365,2723.471939140891,2764.314760843965,30,3BsVkapC... | P&L: +$6.84 | Hold: 5.0m
2025-09-07T23:20:34.075Z,loss_return,17.447570382004745,2764.314760843965,2781.76233122597,30,GsYgRdWS... | P&L: $-16.55 | Hold: 5.0m
2025-09-07T23:20:35.987Z,profit_return,58.912878295942136,2781.76233122597,2840.6752095219117,30,FA532HAN... | P&L: +$24.91 | Hold: 5.0m
2025-09-07T23:20:39.202Z,profit_return,43.856580624832745,2840.6752095219117,2884.5317901467442,30,FAjhA7pv... | P&L: +$9.86 | Hold: 0.5m
2025-09-07T23:20:59.269Z,profit_return,73.89076359837915,2884.5317901467442,2958.4225537451234,30,6i6jhSaF... | P&L: +$39.89 | Hold: 3.0m
2025-09-07T23:20:59.271Z,profit_return,80.67416930970847,2958.4225537451234,3039.0967230548317,30,EUcJqyUt... | P&L: +$46.67 | Hold: 1.0m
2025-09-07T23:21:01.282Z,profit_return,44.202826383463986,3039.0967230548317,3083.299549438296,30,9JntVu72... | P&L: +$10.20 | Hold: 2.0m
2025-09-07T23:21:01.285Z,profit_return,35.005911770762005,3083.299549438296,3118.3054612090577,30,tcBCKbbE... | P&L: +$1.01 | Hold: 5.0m
2025-09-07T23:21:02.976Z,profit_return,158.759945493931,3118.3054612090577,3277.0654067029886,30,84Y6h6Xo... | P&L: +$124.76 | Hold: 3.0m
2025-09-07T23:21:11.926Z,profit_return,34.41538137656643,3277.0654067029886,3311.480788079555,30,6Ju5WfBj... | P&L: +$0.42 | Hold: 3.0m
2025-09-07T23:21:29.282Z,trade_execution,-34,3311.480788079555,3277.480788079555,31,Trade #31 executed: EgyZEcJu...
2025-09-07T23:21:59.296Z,trade_execution,-34,3277.480788079555,3243.480788079555,32,Trade #32 executed: FmvywkEa...
2025-09-07T23:22:00.160Z,trade_execution,-34,3292.7893455449416,3258.7893455449416,33,Trade #33 executed: kqEk1tmm...
2025-09-07T23:22:00.351Z,trade_execution,-34,3265.6838850595805,3231.6838850595805,34,Trade #34 executed: 7ZsxuYHS...
2025-09-07T23:22:02.370Z,trade_execution,-34,3251.226773078149,3217.226773078149,35,Trade #35 executed: 4apQy6Mv...
2025-09-07T23:22:02.438Z,trade_execution,-34,3211.1726642331623,3177.1726642331623,36,Trade #36 executed: EJhqXKJE...
2025-09-07T23:22:04.563Z,trade_execution,-34,3208.4444421295875,3174.4444421295875,37,Trade #37 executed: 9QAvxdo1...
2025-09-07T23:22:06.850Z,trade_execution,-34,3232.5318404275004,3198.5318404275004,38,Trade #38 executed: 9LNuCGiW...
2025-09-07T23:22:08.052Z,trade_execution,-34,3211.2737265499386,3177.2737265499386,39,Trade #39 executed: FqFnM8a6...
2025-09-07T23:22:29.291Z,profit_return,43.25035817370519,3217.9688920935846,3261.2192502672897,39,EgyZEcJu... | P&L: +$9.25 | Hold: 1.0m
2025-09-07T23:22:34.569Z,profit_return,62.385979081127765,3261.2192502672897,3323.6052293484177,39,9QAvxdo1... | P&L: +$28.39 | Hold: 0.5m
2025-09-07T23:22:59.295Z,trade_execution,-34,3323.6052293484177,3289.6052293484177,40,Trade #40 executed: 7DtLCF5N...
2025-09-07T23:23:00.166Z,profit_return,42.84982753756102,3289.6052293484177,3332.4550568859786,40,kqEk1tmm... | P&L: +$8.85 | Hold: 1.0m
2025-09-07T23:23:00.353Z,profit_return,76.99303089563546,3332.4550568859786,3409.448087781614,40,7ZsxuYHS... | P&L: +$42.99 | Hold: 1.0m
2025-09-07T23:23:00.517Z,profit_return,61.0926288327028,3409.448087781614,3470.540716614317,40,Es9vMFrz... | P&L: +$27.09 | Hold: 3.0m
2025-09-07T23:23:00.570Z,trade_execution,-34,3462.636020663953,3428.636020663953,41,Trade #41 executed: EVj9YG4x...
2025-09-07T23:23:01.726Z,trade_execution,-34,3471.6174012720585,3437.6174012720585,42,Trade #42 executed: 9ATqKavP...
2025-09-07T23:23:03.063Z,trade_execution,-34,3496.0464431580785,3462.0464431580785,43,Trade #43 executed: FWVvcPoa...
2025-09-07T23:23:06.828Z,profit_return,71.11091018785237,3520.7977363003984,3591.9086464882507,43,8jQQMhBE... | P&L: +$37.11 | Hold: 3.0m
2025-09-07T23:23:07.173Z,trade_execution,-34,3591.9086464882507,3557.9086464882507,44,Trade #44 executed: BazP91TT...
2025-09-07T23:23:30.586Z,profit_return,58.84678925179051,3568.354723023122,3627.2015122749126,44,EVj9YG4x... | P&L: +$24.85 | Hold: 0.5m
2025-09-07T23:23:59.315Z,profit_return,61.559922088826454,3627.2015122749126,3688.761434363739,44,7DtLCF5N... | P&L: +$27.56 | Hold: 1.0m
2025-09-07T23:24:00.334Z,trade_execution,-34,3711.010006400354,3677.010006400354,45,Trade #45 executed: DHv5BAkC...
2025-09-07T23:24:00.580Z,profit_return,61.73466984259193,3677.010006400354,3738.744676242946,45,EVj9YG4x... | P&L: +$27.73 | Hold: 1.0m
2025-09-07T23:24:00.970Z,trade_execution,-34,3745.946612720827,3711.946612720827,46,Trade #46 executed: 2ZH75FVY...
2025-09-07T23:24:01.338Z,trade_execution,-34,3701.541248624433,3667.541248624433,47,Trade #47 executed: DfKAentV...
2025-09-07T23:24:01.737Z,profit_return,57.10699367061116,3667.541248624433,3724.6482422950444,47,9ATqKavP... | P&L: +$23.11 | Hold: 1.0m
2025-09-07T23:24:02.046Z,trade_execution,-34,3724.6482422950444,3690.6482422950444,48,Trade #48 executed: EPjFWdd5...
2025-09-07T23:24:02.352Z,loss_return,33.58481319070865,3700.4152241131706,3734.0000373038793,48,HGC4QPkg... | P&L: $-0.42 | Hold: 5.0m
2025-09-07T23:24:08.056Z,profit_return,207.03591239192218,3821.460607985971,4028.496520377893,48,FqFnM8a6... | P&L: +$173.04 | Hold: 2.0m
2025-09-07T23:24:59.290Z,profit_return,40.71069819217768,4028.496520377893,4069.2072185700704,48,FmvywkEa... | P&L: +$6.71 | Hold: 3.0m
2025-09-07T23:24:59.310Z,trade_execution,-34,4069.2072185700704,4035.2072185700704,49,Trade #49 executed: 9cdQyDNh...
2025-09-07T23:25:00.329Z,profit_return,78.22814485430867,4035.2072185700704,4113.435363424379,49,DHv5BAkC... | P&L: +$44.23 | Hold: 1.0m
2025-09-07T23:25:00.810Z,trade_execution,-34,4144.217329539025,4110.217329539025,50,Trade #50 executed: 2GCyaZ5n...
2025-09-07T23:25:00.889Z,trade_execution,-34,4096.876445944521,4062.876445944521,51,Trade #51 executed: 62Li91cr...
2025-09-07T23:25:01.731Z,profit_return,57.27615516791221,4111.634692479954,4168.910847647866,51,9ATqKavP... | P&L: +$23.28 | Hold: 2.0m
2025-09-07T23:25:02.037Z,trade_execution,-34,4168.910847647866,4134.910847647866,52,Trade #52 executed: 7gd5NBMq...
2025-09-07T23:25:02.057Z,profit_return,79.97588573305548,4131.232614406107,4211.208500139162,52,EPjFWdd5... | P&L: +$45.98 | Hold: 1.0m
2025-09-07T23:25:03.021Z,trade_execution,-34,4194.639707942814,4160.639707942814,53,Trade #53 executed: dj3oBycL...
2025-09-07T23:25:04.204Z,trade_execution,-34,4280.120584948193,4246.120584948193,54,Trade #54 executed: 7MzyLnwY...
2025-09-07T23:25:33.034Z,profit_return,43.559970709077724,4273.90971293973,4317.469683648807,54,dj3oBycL... | P&L: +$9.56 | Hold: 0.5m
2025-09-07T23:25:34.226Z,profit_return,116.7950420113212,4317.469683648807,4434.2647256601285,54,7MzyLnwY... | P&L: +$82.80 | Hold: 0.5m
2025-09-07T23:25:36.093Z,loss_return,32.72384497202669,4434.2647256601285,4466.988570632156,54,HyeVMBiR... | P&L: $-1.28 | Hold: 10.0m
2025-09-07T23:25:39.293Z,profit_return,80.72264149678877,4466.988570632156,4547.711212128945,54,DPPRWzEN... | P&L: +$46.72 | Hold: 10.0m
2025-09-07T23:26:00.332Z,trade_execution,-34,4547.711212128945,4513.711212128945,55,Trade #55 executed: BP2Z2Xnn...
2025-09-07T23:26:00.470Z,trade_execution,-34,4513.711212128945,4479.711212128945,56,Trade #56 executed: DQw2LchX...
2025-09-07T23:26:00.823Z,profit_return,62.807440246578814,4545.3777027348315,4608.1851429814105,56,2GCyaZ5n... | P&L: +$28.81 | Hold: 1.0m
2025-09-07T23:26:03.030Z,profit_return,77.85961663366194,4633.5316350456005,4711.3912516792625,56,dj3oBycL... | P&L: +$43.86 | Hold: 1.0m
2025-09-07T23:26:04.946Z,trade_execution,-34,4718.2735719842985,4684.2735719842985,57,Trade #57 executed: 5oBLZgYQ...
2025-09-07T23:26:05.614Z,profit_return,62.747587073527015,4708.421045269597,4771.168632343124,57,Agc8J2NV... | P&L: +$28.75 | Hold: 10.0m
2025-09-07T23:26:06.157Z,trade_execution,-34,4797.302326030861,4763.302326030861,58,Trade #58 executed: ADSXPGwP...
2025-09-07T23:26:36.159Z,profit_return,74.77846318288582,4756.006777483605,4830.785240666491,58,ADSXPGwP... | P&L: +$40.78 | Hold: 0.5m
2025-09-07T23:26:59.321Z,profit_return,57.46315166021246,4830.785240666491,4888.248392326703,58,9cdQyDNh... | P&L: +$23.46 | Hold: 2.0m
2025-09-07T23:27:00.332Z,loss_return,32.958367654236056,4888.248392326703,4921.206759980939,58,DHv5BAkC... | P&L: $-1.04 | Hold: 3.0m
2025-09-07T23:27:00.477Z,profit_return,117.74908262066273,4921.206759980939,5038.955842601602,58,DQw2LchX... | P&L: +$83.75 | Hold: 1.0m
2025-09-07T23:27:00.901Z,profit_return,39.87542466525262,5033.659036774959,5073.534461440211,58,62Li91cr... | P&L: +$5.88 | Hold: 2.0m
2025-09-07T23:27:01.074Z,trade_execution,-34,5073.534461440211,5039.534461440211,59,Trade #59 executed: 5pP6YRAz...
2025-09-07T23:27:01.841Z,profit_return,61.552397366231645,5071.030095911377,5132.5824932776095,59,ABbBHxig... | P&L: +$27.55 | Hold: 10.0m
2025-09-07T23:27:01.911Z,profit_return,76.3836317241414,5132.5824932776095,5208.966125001751,59,HjjmgBxt... | P&L: +$42.38 | Hold: 10.0m
2025-09-07T23:27:02.064Z,profit_return,43.90815328112437,5208.966125001751,5252.874278282875,59,7gd5NBMq... | P&L: +$9.91 | Hold: 2.0m
2025-09-07T23:27:02.373Z,profit_return,76.02088330994502,5252.874278282875,5328.89516159282,59,4apQy6Mv... | P&L: +$42.02 | Hold: 5.0m
2025-09-07T23:27:02.438Z,profit_return,58.36059032812874,5328.89516159282,5387.255751920949,59,EJhqXKJE... | P&L: +$24.36 | Hold: 5.0m
2025-09-07T23:27:04.219Z,loss_return,33.930806733309005,5421.154851833182,5455.085658566491,59,7MzyLnwY... | P&L: $-0.07 | Hold: 2.0m
2025-09-07T23:27:04.970Z,profit_return,103.07924859649816,5455.085658566491,5558.164907162989,59,5oBLZgYQ... | P&L: +$69.08 | Hold: 1.0m
2025-09-07T23:27:06.247Z,trade_execution,-34,5596.598646602206,5562.598646602206,60,Trade #60 executed: AK1xD6Rz...
2025-09-07T23:27:06.859Z,loss_return,23.2018045237606,5597.952467063497,5621.154271587258,60,9LNuCGiW... | P&L: $-10.80 | Hold: 5.0m
2025-09-07T23:27:07.403Z,trade_execution,-34,5621.154271587258,5587.154271587258,61,Trade #61 executed: 2kti2Yq3...
2025-09-07T23:27:36.251Z,profit_return,110.286241734879,5655.557673148787,5765.843914883666,61,AK1xD6Rz... | P&L: +$76.29 | Hold: 0.5m
2025-09-07T23:27:59.270Z,loss_return,29.44446889851254,5765.843914883666,5795.288383782178,61,6i6jhSaF... | P&L: $-4.56 | Hold: 10.0m
2025-09-07T23:27:59.316Z,profit_return,40.22697279449173,5795.288383782178,5835.51535657667,61,9cdQyDNh... | P&L: +$6.23 | Hold: 3.0m
2025-09-07T23:28:00.296Z,loss_return,30.02826085529548,5882.998726616221,5913.026987471516,61,wHdgfH41... | P&L: $-3.97 | Hold: 10.0m
2025-09-07T23:28:00.360Z,profit_return,57.452953636105974,5913.026987471516,5970.479941107622,61,BP2Z2Xnn... | P&L: +$23.45 | Hold: 2.0m
2025-09-07T23:28:00.573Z,loss_return,26.023988440320924,5970.479941107622,5996.503929547943,61,EVj9YG4x... | P&L: $-7.98 | Hold: 5.0m
2025-09-07T23:28:01.396Z,trade_execution,-34,5996.503929547943,5962.503929547943,62,Trade #62 executed: 3wT8LYo7...
2025-09-07T23:28:01.786Z,profit_return,60.14620160367127,5964.451681144761,6024.597882748432,62,FZVXdmbF... | P&L: +$26.15 | Hold: 10.0m
2025-09-07T23:28:03.035Z,loss_return,33.324241167856464,6023.165871131372,6056.490112299229,62,dj3oBycL... | P&L: $-0.68 | Hold: 3.0m
2025-09-07T23:28:04.951Z,profit_return,79.84169825982876,6056.490112299229,6136.331810559058,62,5oBLZgYQ... | P&L: +$45.84 | Hold: 2.0m
2025-09-07T23:28:06.176Z,profit_return,72.96380281016768,6136.331810559058,6209.295613369226,62,ADSXPGwP... | P&L: +$38.96 | Hold: 2.0m
2025-09-07T23:28:06.251Z,profit_return,59.54097684018226,6209.295613369226,6268.836590209408,62,AK1xD6Rz... | P&L: +$25.54 | Hold: 1.0m
2025-09-07T23:28:07.180Z,profit_return,56.575883187678926,6268.836590209408,6325.4124733970875,62,BazP91TT... | P&L: +$22.58 | Hold: 5.0m
2025-09-07T23:29:01.782Z,trade_execution,-34,6325.4124733970875,6291.4124733970875,63,Trade #63 executed: D77Yq46c...
2025-09-07T23:29:01.853Z,trade_execution,-34,6323.6411351843235,6289.6411351843235,64,Trade #64 executed: AWTCeFw8...
2025-09-07T23:29:05.193Z,trade_execution,-34,6340.75896625825,6306.75896625825,65,Trade #65 executed: 2sha2cta...
2025-09-07T23:29:06.153Z,profit_return,77.87277642439784,6341.759365198159,6419.632141622556,65,ADSXPGwP... | P&L: +$43.87 | Hold: 3.0m
2025-09-07T23:29:06.382Z,trade_execution,-34,6419.632141622556,6385.632141622556,66,Trade #66 executed: 2FTpbbXo...
2025-09-07T23:29:31.850Z,profit_return,62.279292175996304,6366.829911571474,6429.109203747471,66,AWTCeFw8... | P&L: +$28.28 | Hold: 0.5m
2025-09-07T23:30:00.512Z,loss_return,22.19884248622448,6429.109203747471,6451.308046233696,66,Es9vMFrz... | P&L: $-11.80 | Hold: 10.0m
2025-09-07T23:30:01.072Z,loss_return,24.306637388436258,6451.308046233696,6475.614683622132,66,5pP6YRAz... | P&L: $-9.69 | Hold: 3.0m
2025-09-07T23:30:01.362Z,trade_execution,-34,6493.844183595778,6459.844183595778,67,Trade #67 executed: 3WLNPKt4...
2025-09-07T23:30:06.250Z,profit_return,36.14785345686817,6492.323123520721,6528.470976977589,67,AK1xD6Rz... | P&L: +$2.15 | Hold: 3.0m
2025-09-07T23:30:07.398Z,profit_return,74.72588692905677,6528.470976977589,6603.196863906646,67,2kti2Yq3... | P&L: +$40.73 | Hold: 3.0m
2025-09-07T23:30:09.174Z,profit_return,62.49573320005446,6640.2699027326635,6702.7656359327175,67,FAjhA7pv... | P&L: +$28.50 | Hold: 10.0m
2025-09-07T23:31:00.744Z,trade_execution,-34,6695.5806401398795,6661.5806401398795,68,Trade #68 executed: 84YvqFFv...
2025-09-07T23:31:00.865Z,trade_execution,-34,6674.97268975028,6640.97268975028,69,Trade #69 executed: 33GFtiD1...
2025-09-07T23:31:01.395Z,profit_return,61.38706625650751,6645.309167903996,6706.696234160504,69,3wT8LYo7... | P&L: +$27.39 | Hold: 3.0m
2025-09-07T23:31:01.880Z,profit_return,43.79475891331753,6705.834963552884,6749.629722466201,69,AWTCeFw8... | P&L: +$9.79 | Hold: 2.0m
2025-09-07T23:31:04.197Z,trade_execution,-34,6807.124724283217,6773.124724283217,70,Trade #70 executed: So111111...
2025-09-07T23:32:00.507Z,trade_execution,-34,6840.071846866949,6806.071846866949,71,Trade #71 executed: AW9F2qwt...
2025-09-07T23:32:01.817Z,profit_return,61.443611430083614,6851.359087606119,6912.802699036202,71,ABbBHxig... | P&L: +$27.44 | Hold: 15.0m
2025-09-07T23:32:05.067Z,profit_return,60.01908570301401,6981.483740942416,7041.50282664543,71,48TqCgU8... | P&L: +$26.02 | Hold: 15.0m
2025-09-07T23:32:06.396Z,profit_return,137.60533719713274,7041.50282664543,7179.108163842563,71,2FTpbbXo... | P&L: +$103.61 | Hold: 3.0m
2025-09-07T23:32:30.523Z,profit_return,81.16594119748642,7179.108163842563,7260.274105040049,71,AW9F2qwt... | P&L: +$47.17 | Hold: 0.5m
2025-09-07T23:33:00.884Z,profit_return,71.42623497036092,2986.9053236776394,3058.3315586480003,71,33GFtiD1... | P&L: +$37.43 | Hold: 2.0m
2025-09-07T23:33:01.393Z,profit_return,60.70524448099823,3081.5477096756235,3142.252954156622,71,3wT8LYo7... | P&L: +$26.71 | Hold: 5.0m
2025-09-07T23:33:03.039Z,loss_return,25.672797600491446,3142.252954156622,3167.925751757113,71,FQ9RviGF... | P&L: $-8.33 | Hold: 15.0m
2025-09-07T23:33:08.463Z,trade_execution,-34,3182.05882081877,3148.05882081877,72,Trade #72 executed: LGajffMj...
2025-09-07T23:33:08.556Z,trade_execution,-34,3166.953287915433,3132.953287915433,73,Trade #73 executed: 2iUnxsdi...
2025-09-07T23:33:38.470Z,profit_return,58.67722746994075,3180.9863796667482,3239.663607136689,73,LGajffMj... | P&L: +$24.68 | Hold: 0.5m
2025-09-07T23:34:00.008Z,trade_execution,-34,3239.663607136689,3205.663607136689,74,Trade #74 executed: C4NTXG63...
2025-09-07T23:34:00.507Z,profit_return,73.1720960190227,3206.3833625329603,3279.555458551983,74,AW9F2qwt... | P&L: +$39.17 | Hold: 2.0m
2025-09-07T23:34:00.863Z,profit_return,79.92373754839919,3279.555458551983,3359.479196100382,74,33GFtiD1... | P&L: +$45.92 | Hold: 3.0m
2025-09-07T23:34:01.786Z,profit_return,81.0741136993862,3359.479196100382,3440.553309799768,74,D77Yq46c... | P&L: +$47.07 | Hold: 5.0m
2025-09-07T23:34:04.214Z,profit_return,72.78407474251212,3466.7239649024837,3539.5080396449957,74,So111111... | P&L: +$38.78 | Hold: 3.0m
2025-09-07T23:35:01.371Z,profit_return,129.13842351710656,3643.979382928779,3773.117806445886,74,3WLNPKt4... | P&L: +$95.14 | Hold: 5.0m
2025-09-07T23:35:05.937Z,trade_execution,-34,3773.117806445886,3739.117806445886,75,Trade #75 executed: JCRUWzvc...
2025-09-07T23:35:08.544Z,profit_return,79.1236162649888,3728.4120703361305,3807.5356866011193,75,2iUnxsdi... | P&L: +$45.12 | Hold: 2.0m
2025-09-07T23:35:35.961Z,profit_return,72.5767081608146,3807.5356866011193,3880.112394761934,75,JCRUWzvc... | P&L: +$38.58 | Hold: 0.5m
2025-09-07T23:36:00.855Z,profit_return,34.78323104297859,3863.5731886909457,3898.356419733924,75,33GFtiD1... | P&L: +$0.78 | Hold: 5.0m
2025-09-07T23:36:02.105Z,trade_execution,-34,3898.356419733924,3864.356419733924,76,Trade #76 executed: 61ZyozCB...
2025-09-07T23:36:04.198Z,profit_return,75.84185094177877,3952.7969227996673,4028.638773741446,76,So111111... | P&L: +$41.84 | Hold: 5.0m
2025-09-07T23:36:04.423Z,trade_execution,-34,4030.748932246942,3996.748932246942,77,Trade #77 executed: H729LNbc...
2025-09-07T23:36:04.589Z,trade_execution,-34,3996.748932246942,3962.748932246942,78,Trade #78 executed: 7N45Ln9o...
2025-09-07T23:37:00.008Z,profit_return,43.359049978666164,4039.570369303163,4082.929419281829,78,C4NTXG63... | P&L: +$9.36 | Hold: 3.0m
2025-09-07T23:37:00.135Z,trade_execution,-34,4082.929419281829,4048.929419281829,79,Trade #79 executed: DAfyMT3y...
2025-09-07T23:37:00.331Z,profit_return,160.11113857824702,4065.275316896955,4225.386455475202,79,7ZsxuYHS... | P&L: +$126.11 | Hold: 15.0m
2025-09-07T23:37:02.107Z,profit_return,77.56377768075036,4239.9960766078675,4317.559854288618,79,61ZyozCB... | P&L: +$43.56 | Hold: 1.0m
2025-09-07T23:37:02.396Z,trade_execution,-34,4317.559854288618,4283.559854288618,80,Trade #80 executed: CfKrQFdT...
2025-09-07T23:37:02.428Z,loss_return,33.30191340436523,4319.3286590010175,4352.630572405383,80,EJhqXKJE... | P&L: $-0.70 | Hold: 15.0m
2025-09-07T23:37:02.439Z,trade_execution,-34,4352.630572405383,4318.630572405383,81,Trade #81 executed: 4S5jkMcN...
