timestamp,action,amount,balance,poolBalance,tradeCount,details
2025-09-23T16:47:16.169Z,trade_execution,-0.1513,599.3948,599.2435,5,Trade #5 executed: 9w3PLsGN...
2025-09-23T16:47:19.453Z,trade_execution,-0.1513,599.2435,599.0922,6,Trade #6 executed: Edi64eBF...
2025-09-23T16:47:20.562Z,trade_execution,-0.1513,599.0922,598.9409,7,Trade #7 executed: HdFkXLPT...
2025-09-23T16:47:45.137Z,profit_return,0.30268490737600307,598.9409,599.2435849073761,7,DKwNozNh... | P&L: +$0.15 | Hold: 0.5m
2025-09-23T16:47:45.220Z,profit_return,0.8408148067230089,599.2435849073761,600.084399714099,7,6D7KgMkV... | P&L: +$0.69 | Hold: 0.5m
2025-09-23T16:47:46.187Z,profit_return,0.5515515485254596,600.084399714099,600.6359512626245,7,9w3PLsGN... | P&L: +$0.40 | Hold: 0.5m
2025-09-23T16:48:00.025Z,trade_execution,-0.1513,600.6359512626245,600.4846512626245,8,Trade #8 executed: 8D66bnkp...
2025-09-23T16:48:03.288Z,trade_execution,-0.1513,600.4846512626245,600.3333512626245,9,Trade #9 executed: GuLgMkbF...
2025-09-23T16:48:03.498Z,trade_execution,-0.1513,600.3333512626245,600.1820512626246,10,Trade #10 executed: 5fnxS38p...
2025-09-23T16:48:22.530Z,profit_return,0.8807063192779826,600.1820512626246,601.0627575819026,10,Edi64eBF... | P&L: +$0.73 | Hold: 1.1m
2025-09-23T16:48:22.533Z,trade_execution,-0.1513,601.0627575819026,600.9114575819026,11,Trade #11 executed: 9vV6H1cU...
2025-09-23T16:48:23.033Z,trade_execution,-0.1513,600.9114575819026,600.7601575819026,12,Trade #12 executed: 5vTx17yP...
2025-09-23T16:48:30.049Z,profit_return,0.3277310076659916,600.7601575819026,601.0878885895686,12,8D66bnkp... | P&L: +$0.18 | Hold: 0.5m
2025-09-23T16:48:33.515Z,profit_return,0.823568240873763,601.0878885895686,601.9114568304424,12,5fnxS38p... | P&L: +$0.67 | Hold: 0.5m
2025-09-23T16:49:00.048Z,profit_return,0.598746130330168,601.9114568304424,602.5102029607725,12,8D66bnkp... | P&L: +$0.45 | Hold: 1.0m
2025-09-23T16:49:00.482Z,trade_execution,-0.1513,602.5102029607725,602.3589029607725,13,Trade #13 executed: Hn5BKUtR...
2025-09-23T16:49:01.573Z,trade_execution,-0.1513,602.3589029607725,602.2076029607725,14,Trade #14 executed: Fj9a18jn...
2025-09-23T16:49:02.695Z,trade_execution,-0.1513,602.2076029607725,602.0563029607725,15,Trade #15 executed: Awgw3Tk5...
2025-09-23T16:49:02.891Z,trade_execution,-0.1513,602.0563029607725,601.9050029607725,16,Trade #16 executed: HST2Rnsa...
2025-09-23T16:49:03.761Z,trade_execution,-0.1513,601.9050029607725,601.7537029607726,17,Trade #17 executed: 7SG4CzwH...
2025-09-23T16:49:05.039Z,trade_execution,-0.1513,601.7537029607726,601.6024029607726,18,Trade #18 executed: FUzUhGKu...
2025-09-23T16:49:30.356Z,profit_return,0.2032846250047675,601.6024029607726,601.8056875857774,18,6D7KgMkV... | P&L: +$0.05 | Hold: 2.3m
2025-09-23T16:49:30.358Z,profit_return,0.9673032671604734,601.8056875857774,602.7729908529378,18,9w3PLsGN... | P&L: +$0.82 | Hold: 2.2m
2025-09-23T16:49:30.360Z,profit_return,0.942802862964116,602.7729908529378,603.7157937159019,18,Edi64eBF... | P&L: +$0.79 | Hold: 2.2m
2025-09-23T16:49:30.365Z,profit_return,0.32548184913142253,603.7157937159019,604.0412755650333,18,9vV6H1cU... | P&L: +$0.17 | Hold: 1.1m
2025-09-23T16:49:30.367Z,profit_return,0.663312562931123,604.0412755650333,604.7045881279644,18,5vTx17yP... | P&L: +$0.51 | Hold: 1.1m
2025-09-23T16:49:30.552Z,profit_return,0.9357240016451784,604.7045881279644,605.6403121296096,18,Hn5BKUtR... | P&L: +$0.78 | Hold: 0.5m
2025-09-23T16:49:30.640Z,trade_execution,-0.1513,605.6403121296096,605.4890121296096,19,Trade #19 executed: FBPunyfu...
2025-09-23T16:49:31.687Z,profit_return,0.3206133589801552,605.4890121296096,605.8096254885897,19,Fj9a18jn... | P&L: +$0.17 | Hold: 0.5m
2025-09-23T16:50:00.311Z,trade_execution,-0.1513,605.8096254885897,605.6583254885898,20,Trade #20 executed: 7LbMCAY1...
2025-09-23T16:50:01.340Z,trade_execution,-0.1513,605.6583254885898,605.5070254885898,21,Trade #21 executed: GWfoqAxs...
2025-09-23T16:50:01.576Z,trade_execution,-0.1513,605.5070254885898,605.3557254885898,22,Trade #22 executed: 646oZpn2...
2025-09-23T16:50:02.442Z,trade_execution,-0.1513,605.3557254885898,605.2044254885898,23,Trade #23 executed: 9ZNfDvbr...
2025-09-23T16:50:15.100Z,profit_return,0.1623470362214271,605.2044254885898,605.3667725248112,23,66G6beUC... | P&L: +$0.01 | Hold: 3.0m
2025-09-23T16:50:19.466Z,loss_return,0.1458913149906821,605.3667725248112,605.5126638398018,23,Edi64eBF... | P&L: $-0.01 | Hold: 3.0m
2025-09-23T16:50:20.581Z,profit_return,0.5639170352429498,605.5126638398018,606.0765808750448,23,HdFkXLPT... | P&L: +$0.41 | Hold: 3.0m
2025-09-23T16:51:01.581Z,profit_return,0.3283125141009321,606.0765808750448,606.4048933891457,23,Fj9a18jn... | P&L: +$0.18 | Hold: 2.0m
2025-09-23T16:51:03.508Z,profit_return,0.5693553079288209,606.4048933891457,606.9742486970746,23,5fnxS38p... | P&L: +$0.42 | Hold: 3.0m
2025-09-23T16:51:03.774Z,profit_return,0.31741592427652054,606.9742486970746,607.2916646213511,23,7SG4CzwH... | P&L: +$0.17 | Hold: 2.0m
2025-09-23T16:51:03.990Z,trade_execution,-0.1513,607.2916646213511,607.1403646213511,24,Trade #24 executed: 5VkWFJiY...
2025-09-23T16:51:04.963Z,trade_execution,-0.1513,607.1403646213511,606.9890646213511,25,Trade #25 executed: 4AdpLhTT...
2025-09-23T16:51:05.048Z,loss_return,0.1136506695095963,606.9890646213511,607.1027152908607,25,FUzUhGKu... | P&L: $-0.04 | Hold: 2.0m
2025-09-23T16:51:08.320Z,trade_execution,-0.1513,607.1027152908607,606.9514152908607,26,Trade #26 executed: CWZfx22B...
2025-09-23T16:51:11.558Z,trade_execution,-0.1513,606.9514152908607,606.8001152908607,27,Trade #27 executed: BPWQHGNe...
2025-09-23T16:51:11.581Z,trade_execution,-0.1513,606.8001152908607,606.6488152908607,28,Trade #28 executed: So111111...
2025-09-23T16:51:11.618Z,trade_execution,-0.1513,606.6488152908607,606.4975152908607,29,Trade #29 executed: CJf7N89R...
2025-09-23T16:51:13.740Z,trade_execution,-0.1513,606.4975152908607,606.3462152908608,30,Trade #30 executed: 8DSxDhWB...
2025-09-23T16:52:00.375Z,trade_execution,-0.1513,606.3462152908608,606.1949152908608,31,Trade #31 executed: 6LYHJpzz...
2025-09-23T16:52:00.946Z,trade_execution,-0.1513,606.1949152908608,606.0436152908608,32,Trade #32 executed: 3WqvnNuq...
2025-09-23T16:52:01.176Z,trade_execution,-0.1513,606.0436152908608,605.8923152908608,33,Trade #33 executed: EPjFWdd5...
2025-09-23T16:52:01.216Z,trade_execution,-0.1513,605.8923152908608,605.7410152908608,34,Trade #34 executed: G7gFe6GT...
2025-09-23T16:52:01.587Z,profit_return,0.5905281533075637,605.7410152908608,606.3315434441683,34,646oZpn2... | P&L: +$0.44 | Hold: 2.0m
2025-09-23T16:52:02.375Z,trade_execution,-0.1513,606.3315434441683,606.1802434441684,35,Trade #35 executed: 2uX5Gh9p...
2025-09-23T16:52:03.779Z,profit_return,0.17588697561650232,606.1802434441684,606.3561304197849,35,7SG4CzwH... | P&L: +$0.02 | Hold: 3.0m
2025-09-23T16:52:05.384Z,trade_execution,-0.1513,606.3561304197849,606.2048304197849,36,Trade #36 executed: 5aKC8u1U...
2025-09-23T16:52:07.499Z,trade_execution,-0.1513,606.2048304197849,606.0535304197849,37,Trade #37 executed: BdDB5AH7...
2025-09-23T16:52:07.626Z,trade_execution,-0.1513,606.0535304197849,605.9022304197849,38,Trade #38 executed: 2DUmdUkE...
2025-09-23T16:52:11.619Z,profit_return,0.8577802864018002,605.9022304197849,606.7600107061867,38,CJf7N89R... | P&L: +$0.71 | Hold: 1.0m
2025-09-23T16:52:30.381Z,profit_return,0.5829025734365677,606.7600107061867,607.3429132796232,38,6LYHJpzz... | P&L: +$0.43 | Hold: 0.5m
2025-09-23T16:52:30.653Z,profit_return,0.1605608607964859,607.3429132796232,607.5034741404197,38,FBPunyfu... | P&L: +$0.01 | Hold: 3.0m
2025-09-23T16:52:31.182Z,profit_return,0.6128272616862938,607.5034741404197,608.116301402106,38,EPjFWdd5... | P&L: +$0.46 | Hold: 0.5m
2025-09-23T16:52:31.217Z,profit_return,0.9706780750782666,608.116301402106,609.0869794771843,38,G7gFe6GT... | P&L: +$0.82 | Hold: 0.5m
2025-09-23T16:52:32.378Z,profit_return,0.557299729397029,609.0869794771843,609.6442792065814,38,2uX5Gh9p... | P&L: +$0.41 | Hold: 0.5m
2025-09-23T16:53:00.033Z,trade_execution,-0.1513,609.6442792065814,609.4929792065814,39,Trade #39 executed: Hy6LHJTr...
2025-09-23T16:53:00.042Z,loss_return,0.1461794824336069,609.4929792065814,609.639158689015,39,8D66bnkp... | P&L: $-0.01 | Hold: 5.0m
2025-09-23T16:53:00.087Z,trade_execution,-0.1513,609.639158689015,609.487858689015,40,Trade #40 executed: ASCBucek...
2025-09-23T16:53:00.299Z,trade_execution,-0.1513,609.487858689015,609.336558689015,41,Trade #41 executed: fds1tytH...
2025-09-23T16:53:00.488Z,profit_return,0.6056479069455889,609.336558689015,609.9422065959606,41,6LYHJpzz... | P&L: +$0.45 | Hold: 1.0m
2025-09-23T16:53:00.946Z,profit_return,0.9531922644391665,609.9422065959606,610.8953988603997,41,3WqvnNuq... | P&L: +$0.80 | Hold: 1.0m
2025-09-23T16:53:01.408Z,loss_return,0.1287804460051123,610.8953988603997,611.0241793064048,41,GWfoqAxs... | P&L: $-0.02 | Hold: 3.0m
2025-09-23T16:53:01.499Z,trade_execution,-0.1513,611.0241793064048,610.8728793064048,42,Trade #42 executed: 9Poxe5aD...
2025-09-23T16:53:01.518Z,trade_execution,-0.1513,610.8728793064048,610.7215793064048,43,Trade #43 executed: 3i1qn7sM...
2025-09-23T16:53:03.418Z,profit_return,1.4966849277698364,610.7215793064048,612.2182642341746,43,9ZNfDvbr... | P&L: +$1.35 | Hold: 3.0m
2025-09-23T16:53:03.420Z,profit_return,0.8173430075071848,612.2182642341746,613.0356072416818,43,GuLgMkbF... | P&L: +$0.67 | Hold: 5.0m
2025-09-23T16:53:04.662Z,trade_execution,-0.1513,613.0356072416818,612.8843072416818,44,Trade #44 executed: 7sFgsx9g...
2025-09-23T16:53:04.943Z,trade_execution,-0.1513,612.8843072416818,612.7330072416818,45,Trade #45 executed: Cdjs6fVh...
2025-09-23T16:53:08.330Z,loss_return,0.0737545051641988,612.7330072416818,612.806761746846,45,CWZfx22B... | P&L: $-0.08 | Hold: 2.0m
2025-09-23T16:53:11.577Z,profit_return,0.16453941028390456,612.806761746846,612.9713011571298,45,BPWQHGNe... | P&L: +$0.01 | Hold: 2.0m
2025-09-23T16:53:13.747Z,profit_return,0.551831285993943,612.9713011571298,613.5231324431237,45,8DSxDhWB... | P&L: +$0.40 | Hold: 2.0m
2025-09-23T16:53:23.025Z,profit_return,0.5906399402854968,613.5231324431237,614.1137723834092,45,5vTx17yP... | P&L: +$0.44 | Hold: 5.0m
